Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771961535,10,,Aggregated,3.600000,0.000000,5,7,7,8,11,45,49,49,49,49,49,45,0,5,7.890388700697157,1.148223876953125,48.68888854980469,0.0
1771961536,10,,Aggregated,3.600000,0.000000,4,7,7,7,11,45,49,49,49,49,49,48,0,4,7.586951057116191,1.148223876953125,48.68888854980469,0.0
1771961537,10,,Aggregated,3.900000,0.000000,4,7,7,7,9,45,47,49,49,49,49,51,0,4,7.482369740804036,1.148223876953125,48.68888854980469,0.0
1771961538,10,,Aggregated,3.900000,0.000000,4,7,7,7,9,45,47,49,49,49,49,54,0,4,7.21768096641258,1.148223876953125,48.68888854980469,0.0
1771961539,10,,Aggregated,4.000000,0.000000,4,7,7,7,11,45,47,49,49,49,49,57,0,4,7.669925689697266,1.148223876953125,48.68888854980469,0.0
1771961540,10,,Aggregated,4.000000,0.000000,4,7,7,7,9,38,47,49,49,49,49,61,0,4,7.57810326873279,1.148223876953125,48.68888854980469,0.0
1771961541,10,,Aggregated,4.000000,0.000000,4,7,7,7,9,38,47,49,49,49,49,64,0,4,7.38423690199852,1.148223876953125,48.68888854980469,0.0
1771961542,10,,Aggregated,3.900000,0.000000,4,7,7,7,9,38,47,49,49,49,49,65,0,4,7.379458500788762,1.148223876953125,48.68888854980469,0.0
1771961543,10,,Aggregated,3.800000,0.000000,5,7,7,7,9,38,47,49,49,49,49,69,0,5,7.287149843962296,1.148223876953125,48.68888854980469,0.0
1771961544,10,,Aggregated,3.800000,0.000000,5,7,7,7,8,38,47,49,49,49,49,71,0,5,7.286461306289888,1.148223876953125,48.68888854980469,0.0
1771961545,10,,Aggregated,3.500000,0.000000,5,7,7,7,8,38,47,49,49,49,49,75,0,5,7.148424784342448,1.148223876953125,48.68888854980469,0.0
1771961546,10,,Aggregated,3.200000,0.000000,5,7,7,7,8,38,47,49,49,49,49,78,0,5,7.003979805188301,1.148223876953125,48.68888854980469,0.0
1771961547,10,,Aggregated,3.100000,0.000000,5,7,7,7,8,38,47,49,49,49,49,80,0,5,7.006046175956726,1.148223876953125,48.68888854980469,0.0
1771961548,10,,Aggregated,3.200000,0.000000,5,7,7,7,8,15,47,49,49,49,49,83,0,5,7.0066250950457105,1.148223876953125,48.68888854980469,0.0
1771961549,10,,Aggregated,2.900000,0.000000,6,7,7,7,8,15,47,49,49,49,49,88,0,6,6.946067918430675,1.148223876953125,48.68888854980469,0.0
1771961550,10,,Aggregated,2.900000,0.000000,6,7,7,7,8,15,47,49,49,49,49,93,0,6,6.877373623591597,1.148223876953125,48.68888854980469,0.0
1771961551,10,,Aggregated,3.100000,0.000000,6,7,7,7,8,15,47,49,49,49,49,96,0,6,6.779097020626068,1.148223876953125,48.68888854980469,0.0
1771961552,10,,Aggregated,3.300000,0.000000,6,7,7,7,8,15,47,49,49,49,49,98,0,6,6.778218308273627,1.148223876953125,48.68888854980469,0.0
1771961553,10,,Aggregated,3.000000,0.000000,6,7,7,7,8,11,45,47,49,49,49,102,0,6,6.778761452319575,1.148223876953125,48.68888854980469,0.0
1771961554,10,,Aggregated,3.000000,0.000000,6,7,7,7,8,11,45,47,49,49,49,105,0,6,6.714864004225958,1.148223876953125,48.68888854980469,0.0
1771961555,10,,Aggregated,3.200000,0.000000,6,7,7,7,8,11,45,47,49,49,49,106,0,6,6.71166294025925,1.148223876953125,48.68888854980469,0.0
1771961556,10,,Aggregated,3.400000,0.000000,6,7,7,7,8,11,45,47,49,49,49,111,0,6,6.580952051523569,1.148223876953125,48.68888854980469,0.0
1771961557,10,,Aggregated,3.400000,0.000000,6,7,7,7,8,11,45,47,49,49,49,113,0,6,6.55075934080951,1.148223876953125,48.68888854980469,0.0
1771961558,10,,Aggregated,3.200000,0.000000,6,7,7,7,8,11,45,47,49,49,49,117,0,6,6.532726124820546,1.148223876953125,48.68888854980469,0.0
1771961559,10,,Aggregated,3.400000,0.000000,6,7,7,7,8,9,45,47,49,49,49,121,0,6,6.504640106327278,1.148223876953125,48.68888854980469,0.0
1771961560,10,,Aggregated,3.400000,0.000000,6,7,7,7,8,9,45,47,49,49,49,122,0,6,6.510054478879835,1.148223876953125,48.68888854980469,0.0
1771961561,10,,Aggregated,3.400000,0.000000,6,7,7,7,8,9,45,47,49,49,49,125,0,6,6.531438827514648,1.148223876953125,48.68888854980469,0.0
1771961562,10,,Aggregated,2.900000,0.000000,7,7,7,7,8,9,45,47,49,49,49,130,0,6,6.511880801274226,1.148223876953125,48.68888854980469,0.0
1771961563,10,,Aggregated,2.900000,0.000000,7,7,7,7,8,9,45,47,49,49,49,133,0,7,6.503927976565254,1.148223876953125,48.68888854980469,0.0
1771961564,10,,Aggregated,2.800000,0.000000,7,7,7,7,8,9,45,47,49,49,49,136,0,7,6.502717733383179,1.148223876953125,48.68888854980469,0.0
1771961565,10,,Aggregated,3.300000,0.000000,7,7,7,7,8,9,45,47,49,49,49,140,0,7,6.51977573122297,1.148223876953125,48.68888854980469,0.0
1771961566,10,,Aggregated,2.900000,0.000000,7,7,7,7,7,8,45,47,49,49,49,144,0,7,6.4957042535146075,1.148223876953125,48.68888854980469,0.0
1771961567,10,,Aggregated,3.200000,0.000000,7,7,7,7,7,8,45,47,49,49,49,146,0,7,6.4812196444158685,1.148223876953125,48.68888854980469,0.0
1771961568,10,,Aggregated,3.100000,0.000000,7,7,7,7,7,8,45,47,49,49,49,149,0,7,6.46106668766713,1.148223876953125,48.68888854980469,0.0
1771961569,10,,Aggregated,3.100000,0.000000,7,7,7,7,7,8,38,47,49,49,49,153,0,7,6.4416368023242825,1.148223876953125,48.68888854980469,0.0
1771961570,10,,Aggregated,3.300000,0.000000,7,7,7,7,7,8,38,47,49,49,49,156,0,7,6.445925969343919,1.148223876953125,48.68888854980469,0.0
1771961571,10,,Aggregated,3.300000,0.000000,7,7,7,7,7,8,38,47,49,49,49,158,0,7,6.449329702160027,1.148223876953125,48.68888854980469,0.0
1771961572,10,,Aggregated,3.200000,0.000000,7,7,7,7,7,8,38,47,49,49,49,163,0,7,6.3985008403567445,1.148223876953125,48.68888854980469,0.0
1771961573,10,,Aggregated,3.300000,0.000000,7,7,7,7,7,8,38,47,49,49,49,164,0,7,6.378723353874393,1.148223876953125,48.68888854980469,0.0
1771961574,10,,Aggregated,3.500000,0.000000,7,7,7,7,7,8,38,47,49,49,49,168,0,7,6.387730439503987,1.148223876953125,48.68888854980469,0.0
1771961575,10,,Aggregated,3.000000,0.000000,7,7,7,7,7,8,38,47,49,49,49,171,0,7,6.394656778079027,1.148223876953125,48.68888854980469,0.0
1771961576,10,,Aggregated,3.000000,0.000000,7,7,7,7,7,8,38,47,49,49,49,173,0,7,6.402058408439504,1.148223876953125,48.68888854980469,0.0
1771961577,10,,Aggregated,3.100000,0.000000,7,7,7,7,7,8,38,47,49,49,49,177,0,7,6.389681228810111,1.148223876953125,48.68888854980469,0.0
1771961578,10,,Aggregated,3.200000,0.000000,7,7,7,7,7,8,38,47,49,49,49,178,0,7,6.379092677255695,1.148223876953125,48.68888854980469,0.0
